timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2024-11-08 00:47:28,61mv1akjbarx1dz4f91tgsydb5eefmku1jhqtyxkljuryiw1pjtidwxglfgcpbxb5ljnf87c8bnzx128tthuuc4e,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,300094780.0,5.3e-06,11111111111111111111111111111111,0.026289151,0.026289251,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-08 00:47:28,5h6auuoe2hicezjmhz1mxeazqnzddtq26sd8anpb2mfcvu2wppkfwat9pxsgxsxveoz326sexa9pxxa9lkphgjqy,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,300094780.0,5.3e-06,11111111111111111111111111111111,0.026289251,0.026289351,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-08 00:47:17,3fr8j6japdfjsgyh21wtgyfyfejgnw1jxrgtj4yrmb4mzle4gkmmfvwgc5kxhozhxslefkw54qm1orhubv3tythm,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,2.51,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,495.606408,300094758.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,2.536694151,0.026289151,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-08 00:21:04,f29d4v1nvxfaitanzxeeqewpya6bcpukd6hjsvb9bkne9pqunn3sauuthhjpxunebjpj5mmxs7rdhjstqmme3ay,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.528,,,300091413.0,0.006255,11111111111111111111111111111111,0.008694151,2.536694151,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-07 19:00:23,24rwpewaqf3hyvzzntpptqu4y5wk2rxb8s9ec2tx3vutydjs5kaw2yvkuzmwsf2kyphjhpyaw7v7fb1brjxaxyje,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300051100.0,6.4e-06,11111111111111111111111111111111,0.00869415,0.008694151,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-07 12:49:57,2uzv4z9fct6pf3hefxkhun9pgxagqvlkg5xtmqhfnsgy8dhxyuq7fhyf345pdb7yvvx2tp22qbgrkv7ptmx6la4j,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,300004292.0,6.4e-06,11111111111111111111111111111111,0.008694149,0.00869415,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:37:43,2gpywls6nv8plbmhaf5rtffs5nryab8hwxk11fkzsvnzfpwz2ldwdjes6q3kgnemji2sqjgpautphdkq927sb1hl,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,G4Z8YhLRhEAN2MfVjP64rEJGJSF7k9rywGjsQ98Xe51A,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,95.026351,299883100.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,95.026351,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-11-06 20:37:26,5fcfmrkwk4ptdr9vympsrkm8lqwz2szcc1bb2o8u8s4uemt8dwushkcuc9qbjqw44gqxxong7lt9ezqxwpbebmgf,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,299883064.0,5.3e-06,11111111111111111111111111111111,0.010901449,0.010901549,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:37:26,44yorbxsfi1ersaforfkqyadxzydp5tgtudzvqudpryularakji7xctdm5iljnhvwqysmod97fstdnr2cpxbmy2j,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,299883064.0,5.3e-06,11111111111111111111111111111111,0.010901349,0.010901449,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:37:26,23hnfzj1fvwpqmuoeo21b3vubuzqwkjjvj5bncdalfzrd9hzg5kvtrkaz5iqcjun4x974f7bbyuepzl6jtvhmuqc,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,299883064.0,5.3e-06,11111111111111111111111111111111,0.010901249,0.010901349,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:37:26,36cuhtrpch2vnlbhqr2yyjspqzi9ezav1f5wpqz2awcnzsu9rdbczjbayevhukbhbtqdaetbtnoabw5hy4efsl8u,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,299883064.0,5.3e-06,11111111111111111111111111111111,0.010901149,0.010901249,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:36:18,3hdtuqmpsaikefd59gythgepnqednevnj1bhiidptxmjtbxutio6bkqj87dgw3mjfzfqxglqet5xxefgtssbzywf,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,0.51,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,94.51635099999999,299882920.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.521306149,0.010901149,SOL,Solana,So11111111111111111111111111111111111111111
2024-11-06 20:31:03,3rhzmccprflpzx7r1v9vu8muwevxdrqqo1hpkbctkfvzpooqsa3bd7fvplkrkidbyslxu18qdz1tbrdtppqkvhtu,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0.508,,,299882284.0,0.006255,11111111111111111111111111111111,0.013306149,0.521306149,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-22 03:15:48,3pu46fg8exrjue7hjb3g9pub1t1eydcbhsbjjatczbzgveaj5czoinikgg9yys1nvwtlqz8yzka5efdj1j5iqtbn,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,296979868.0,6.4e-06,11111111111111111111111111111111,0.013306148,0.013306149,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-21 18:04:06,4ewvhs8xgb3z6hwwlxvfbdhdycjgcxraj8yfpcemg98yjf3vhejfma5qzlgig3puqegidmks3de3lcc5weqbnz8h,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,AfL6EKGjbzHoqenUH7HqjT7epDkQwMbXX6evo7XSE1c7,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,159.92557,296910904.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,159.92557,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-10-21 18:01:58,ytqeikwhls7n4d8zphkddk5atnlac1xetie8daxbgvsfzufgpvlzto2u9n8tcp8gqb96wwg6sb3sehzyrws1unh,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,296910636.0,5.6e-06,11111111111111111111111111111111,0.015513448,0.015513548,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-21 18:01:49,mfjivphmw79btv11sxrse7uz3wzbgwbbk4v2otghdvbc9btgmzkjyi2weaf9r1rveyrjbmhfheqox1dpg5tcnny,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,0.978,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,158.94756999999998,296910616.0,0.000405,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,159.92557,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-10-21 18:00:06,27ph7fa8bsbbfmpnunqk2ru98texwsirjv11x73manmgxvg12vdm1fbtc29jjfe52xjkw8pkjz2ua9mnjrsqf7qj,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,0.962,,,296910404.0,0.006255,11111111111111111111111111111111,0.031918448,0.993918448,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-12 12:31:16,5myjxwvuy5w7rxxfbpwoqgxqn4hzby26bmnaofbk4w9numxfefgahulumkh6su8xarvlalwuuztsxhxkn78kyqqk,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,295191826.0,6.4e-06,11111111111111111111111111111111,0.031918447,0.031918448,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-12 03:44:05,4yznug5amvf6ensmxwq11vohxfj9zrc12jlry7cpiogphogs24gehvyq8oqqghrjnmfo81zdnvrf1mauetazvtj1,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,295121830.0,6.4e-06,11111111111111111111111111111111,0.031918446,0.031918447,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-11 17:34:34,zshmhhjopvlnzvwwsdmaqfsevzr1mf9vdvzanmckm76fymmkugyvskuvcbwevyni2cqueaykphqkg1yll7c6bd2,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5ZBwGPteg6YShX2EHSrkjKF9YHgfiAd7Qe4B4K1Yv6kT,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,394.193216,295042780.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,394.193216,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-10-11 17:33:45,3rudefdwpivcwh6cq4lssbrrvjzg2brksy9yahuuuqpftgzzjmdzdxz6vpbqxrfsrkbew5n1sdm7lcbjcs7ecl81,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,295042676.0,5.6e-06,11111111111111111111111111111111,0.034125546,0.034125646,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-11 17:33:45,2p4yoaax9xmw9anvrekrmry1txvfr6bdgscrs7uzypk1sbpmwcjimmhp14prfxghvyr5mlcuo1tnwlbcz7ggw9u8,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,295042676.0,5.6e-06,11111111111111111111111111111111,0.034125446,0.034125546,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-11 17:33:45,5tq818jdbjfwrhyduwkddspk5uqitstlaen88ng3lnt2lhvpqyrdeibp4du1bq9twmf5jchjh2kupubli2ntnpke,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,295042676.0,5.661e-06,11111111111111111111111111111111,0.034125746,0.034125846,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-11 17:33:45,kvvdxq9wpj1n4fphcm1rquylskfstdzx8nbygdxj7hq4vr3vrn7bedxajm17dhndupcuvtxhvlhdp3mpcu4tp1d,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,295042676.0,5.661e-06,11111111111111111111111111111111,0.034125646,0.034125746,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-11 17:33:38,2bvt5paj91qn9jqev6abrdusage8pybhgelqiy8xzcahs6hrgem3bsknahbbxjfq3r6dyltzjb7mnrtqnsfvbkgg,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,2.73,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,391.463216,295042662.0,0.000105,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,394.193216,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-10-11 17:27:08,4vmhn5amh6bjpsjugkqadzbvalmzvhngtq5y2x47nkjz9klemyepcf7ksmzsysgto5md8mzafvb41ttmjt5vwqtm,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.742,,,295041820.0,0.006255,11111111111111111111111111111111,0.022230446,2.764230446,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-05 13:40:14,jfa5rrznckad3jj7qdkhyp5ze5x2unxf3dbcm13wn4eau1tbdmh2hftkwsxbrbxfn28r591krwwi3b2sqmzfmgc,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,293853440.0,6.4e-06,11111111111111111111111111111111,0.022230445,0.022230446,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-05 00:57:56,3zs6kydll8rcrbxokc3fzorwxfrspenmbew8ge4b5szwlfwnh4sdpaa3cviyufnpx7me9afkf33kopjhuw25db9h,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,293748722.0,6.4e-06,11111111111111111111111111111111,0.022230444,0.022230445,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-04 15:11:21,2grxagycfjuarybjdm15kczfhbzhhdt5fr9nasaaae5gbzshdkr6cxiccuwwuxt51qtbctehsf9d9wxzrbz4qmhw,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Be3TcnTToFbjLsV1zR487KFX3WcDz4aQyWGE342K28Jb,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,398.172471,293670556.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.024437844,0.022230444,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-04 15:08:58,rerinnpjwwarqbxtpylj1hv8kizftzw4vgvlfp74ycjknmgingj5ch7mci6uvz49sebnwnda6fue3qa3ouusrgv,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,293670248.0,5.6e-06,11111111111111111111111111111111,0.024437644,0.024437744,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-04 15:08:58,4qgt3ogmvrc4qel2mfxntwutsrcp56xxnnzngcr8dwb14shwr16gchivj9z941p74ud5ghpntwt4qb2cpy4jsfka,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,293670248.0,5.6e-06,11111111111111111111111111111111,0.024437744,0.024437844,SOL,Solana,So11111111111111111111111111111111111111111
2024-10-04 15:08:44,53re6hmee4vhtvyelaq1kvwzemvaqcphtosxfcokccvzneczckf7ynrdsucpyoqvmvthybfupdwvizhcjorf4bfg,SWAP,JUPITER,success,received,H6fxtvWLFYSJ66mPJqoz7cg6tk32Pcgc9vXrywu4LEWk,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,2.83,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,395.342471,293670215.0,0.000105,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,398.172471,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-10-04 15:03:07,3huaxc9f2ep4vumenggghgrgban7qnq3sk11lwbgzrmsnhbt3r8vsu7pttcvrvnbxnnwnyxn28toyhalycapx5v7,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.852,,,293669472.0,0.006255,11111111111111111111111111111111,0.002542644,2.854542644,SOL,Solana,So11111111111111111111111111111111111111111
2024-09-15 15:54:10,2yxyycsob9xymeaqlefcmevqty4mbh2fpl5ycb1b24wbiamhfzvmgcja8zuxxkpwwpbjmmapvyvctaymhhnpmdsh,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,H32arQcH97z7MmjFUZ7c45kYKY2SY3TG6TtcixkfFyEK,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,146.450319,289970517.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,146.450319,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-09-15 15:53:07,3dwprp9kjqt2zwddpz9uzruphidzzgbrngdzpeuzfjywqiuw1ns8awr3fztwnu47soan33ngs9ejwzvxwl6fakm9,TOKEN_MINT,UNKNOWN,success,received,39GrsozbzM9Sg1U7EDnEtQ69fsVF3pmVtmV2DGDAQQJ5,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.2474599999999896,289970365.0,2.5994e-05,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,146.450319,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-09-15 15:52:35,2tx3pne1dtt5gjwtjlvmwa5o5iam34fiyoydgyuzjyzgswabr396x43cdeqndwmvpdchmfptuwxhdg3x9yzjabqn,TOKEN_MINT,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,1.097,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,146.59712399999998,289970287.0,1.2008e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.003655,147.697779,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2024-09-15 15:52:26,gnhlgkqesw1zisc7guqgy87zekr9wtk78hz9c661crbbrqxmsa2hznp4fgnrrwqacvkzjqt7ckdyhg6nntw2idi,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyhbfn6xfVmAnuRGiJ22hqqg9JHgQHrPki9Go9Sr4Z,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyhbfn6xfVmAnuRGiJ22hqqg9JHgQHrPki9Go9Sr4Z,1e-06,,,289970264.0,1e-05,11111111111111111111111111111111,1.101787046,1.101788046,SOL,Solana,So11111111111111111111111111111111111111111
2024-09-15 15:51:05,3qqbsrrryvdv2elfdh3ytmmiotbfzj4ebxuhn4sv8jcxqnggkeapambexfycln9qsnnbtqeljucdpd26oexuennq,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,1.092,,,289970075.0,0.006255,11111111111111111111111111111111,0.009787046,1.101787046,SOL,Solana,So11111111111111111111111111111111111111111
2024-09-15 15:16:23,4r1bvr8hyjeyqamc6g6twhijlbgyhf3bgd2nm1rneggyml6x7e46crq1dbwkr2zpiz6q11spvubatvtubrmrm68m,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ADTqTQBitryLM7BQatmSNVdisXToWTdEwssCukjjt9zc,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,346.197522,289965250.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,346.197522,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-09-15 15:14:46,2ktce79pemgw1wthpqglv5tgrvtbusdbfjgeiptzdhjt5fqhgmvu9dgjzhiqbnvwkwpbeer6mt9m6qkb9weednks,SWAP,JUPITER,success,received,9tXiuRRw7kbejLhZXtxDxYs2REe43uH2e7k1kocgdM9B,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,2.578,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,343.619522,289965033.0,0.000105,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,2.590099446,0.011994446,SOL,Solana,So11111111111111111111111111111111111111111
2024-09-15 15:13:07,ea6rei2ctdehlssghghdrxcq27gioy2og5g9anubjwb2cm74bdckcjbf93gedxya6e9k86guetndnhht7cs5snv,TRANSFER,SYSTEM_PROGRAM,success,received,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ,2.582,,,289964817.0,0.006255,11111111111111111111111111111111,0.008099446,2.590099446,SOL,Solana,So11111111111111111111111111111111111111111
